head_type,model,rank,layer,head,score
prev_token,mhc,9,6,10,0.484375
prev_token,mhc,10,5,1,0.436523
prev_token,mhc,11,6,13,0.426514
prev_token,mhc,12,6,3,0.425537
prev_token,mhc,13,7,2,0.420166
prev_token,mhc,14,5,18,0.407715
prev_token,mhc,15,7,11,0.383545
prev_token,mhc,16,11,2,0.365967
prev_token,mhc,17,11,15,0.363770
prev_token,mhc,18,4,2,0.363037
prev_token,mhc,19,6,14,0.351807
prev_token,mhc,20,6,7,0.351074
induction,mhc,1,7,17,0.920410
induction,mhc,2,7,8,0.859863
induction,mhc,3,7,3,0.853516
induction,mhc,4,9,5,0.819824
induction,mhc,5,9,11,0.799316
induction,mhc,6,9,8,0.796387
induction,mhc,7,9,19,0.768066
induction,mhc,8,9,1,0.743164
induction,mhc,9,9,10,0.731934
induction,mhc,10,9,3,0.730469
induction,mhc,11,9,0,0.725098
induction,mhc,12,9,14,0.692383
induction,mhc,13,7,15,0.617188
induction,mhc,14,10,13,0.610840
induction,mhc,15,9,16,0.449219
induction,mhc,16,9,18,0.414307
induction,mhc,17,10,1,0.400879
induction,mhc,18,9,13,0.385986
induction,mhc,19,7,19,0.369141
induction,mhc,20,10,9,0.362305
duplicate,mhc,1,1,17,0.478271
duplicate,mhc,2,7,15,0.157837
duplicate,mhc,3,1,3,0.117432
duplicate,mhc,4,1,2,0.105530
duplicate,mhc,5,24,16,0.087891
duplicate,mhc,6,14,11,0.080688
duplicate,mhc,7,34,4,0.074036
duplicate,mhc,8,30,7,0.072021
duplicate,mhc,9,24,11,0.071716
duplicate,mhc,10,30,16,0.069092
duplicate,mhc,11,17,6,0.068542
duplicate,mhc,12,21,10,0.068420
duplicate,mhc,13,17,2,0.066162
duplicate,mhc,14,30,12,0.063721
duplicate,mhc,15,21,11,0.062988
duplicate,mhc,16,24,3,0.062683
duplicate,mhc,17,25,13,0.062103
duplicate,mhc,18,15,7,0.059631
duplicate,mhc,19,30,11,0.059570
duplicate,mhc,20,21,9,0.059540
successor,mhc,1,7,15,0.966966
successor,mhc,2,6,11,0.857281
successor,mhc,3,7,3,0.725610
successor,mhc,4,1,17,0.483143
successor,mhc,5,7,14,0.315525
successor,mhc,6,8,14,0.285328
successor,mhc,7,7,19,0.282676
successor,mhc,8,7,8,0.236266
successor,mhc,9,5,9,0.234799
successor,mhc,10,8,10,0.209424
successor,mhc,11,2,13,0.191116
successor,mhc,12,7,13,0.184147
successor,mhc,13,5,0,0.177175
successor,mhc,14,9,10,0.174440
successor,mhc,15,9,18,0.171856
successor,mhc,16,8,7,0.168171
successor,mhc,17,8,9,0.166926
successor,mhc,18,11,19,0.166703
successor,mhc,19,6,2,0.144018
successor,mhc,20,4,10,0.134720
copy_suppression,mhc,1,7,17,0.995298
copy_suppression,mhc,2,6,11,0.464598
copy_suppression,mhc,3,7,15,0.445012
copy_suppression,mhc,4,6,13,0.318858
copy_suppression,mhc,5,11,5,0.312811
copy_suppression,mhc,6,11,9,0.273911
copy_suppression,mhc,7,5,18,0.269014
copy_suppression,mhc,8,8,19,0.263844
copy_suppression,mhc,9,5,17,0.247544
copy_suppression,mhc,10,11,11,0.236209
copy_suppression,mhc,11,8,9,0.214976
copy_suppression,mhc,12,7,0,0.154829
copy_suppression,mhc,13,10,13,0.140024
copy_suppression,mhc,14,6,7,0.134783
copy_suppression,mhc,15,3,7,0.132382
copy_suppression,mhc,16,6,10,0.129492
copy_suppression,mhc,17,6,8,0.122367
copy_suppression,mhc,18,4,2,0.117976
copy_suppression,mhc,19,6,2,0.106236
copy_suppression,mhc,20,1,17,0.099884
prev_token,mhc_lite,1,7,14,0.997070
prev_token,mhc_lite,2,7,1,0.842773
prev_token,mhc_lite,3,7,3,0.781250
prev_token,mhc_lite,4,6,4,0.734375
prev_token,mhc_lite,5,6,8,0.532715
prev_token,mhc_lite,6,6,1,0.489258
prev_token,mhc_lite,7,7,4,0.485107
prev_token,mhc_lite,8,7,15,0.468506
prev_token,mhc_lite,9,11,19,0.458984
prev_token,mhc_lite,10,6,16,0.447510
prev_token,mhc_lite,11,8,13,0.445312
prev_token,mhc_lite,12,6,3,0.435303
prev_token,mhc_lite,13,0,16,0.423096
prev_token,mhc_lite,14,8,14,0.416748
prev_token,mhc_lite,15,11,2,0.411377
prev_token,mhc_lite,16,6,18,0.407227
prev_token,mhc_lite,17,7,11,0.383301
prev_token,mhc_lite,18,6,9,0.379150
prev_token,mhc_lite,19,7,2,0.347412
prev_token,mhc_lite,20,7,19,0.346924
induction,mhc_lite,1,9,7,0.897949
induction,mhc_lite,2,9,14,0.840820
induction,mhc_lite,3,8,5,0.839844
induction,mhc_lite,4,9,8,0.820801
induction,mhc_lite,5,9,0,0.793457
induction,mhc_lite,6,8,8,0.785156
induction,mhc_lite,7,9,11,0.771484
induction,mhc_lite,8,10,5,0.734375
induction,mhc_lite,9,9,16,0.725098
induction,mhc_lite,10,10,19,0.671387
induction,mhc_lite,11,10,1,0.667480
induction,mhc_lite,12,10,0,0.638672
induction,mhc_lite,13,10,7,0.625488
induction,mhc_lite,14,8,16,0.620117
induction,mhc_lite,15,9,5,0.607910
induction,mhc_lite,16,9,1,0.606934
induction,mhc_lite,17,10,9,0.562012
induction,mhc_lite,18,9,10,0.500488
induction,mhc_lite,19,8,0,0.438477
induction,mhc_lite,20,9,19,0.422852
duplicate,mhc_lite,1,2,18,0.868164
duplicate,mhc_lite,2,1,0,0.385986
duplicate,mhc_lite,3,1,15,0.385254
duplicate,mhc_lite,4,1,3,0.380859
duplicate,mhc_lite,5,1,14,0.361816
duplicate,mhc_lite,6,1,11,0.339600
duplicate,mhc_lite,7,1,10,0.315918
duplicate,mhc_lite,8,1,16,0.262207
duplicate,mhc_lite,9,8,16,0.177246
duplicate,mhc_lite,10,1,18,0.141724
duplicate,mhc_lite,11,1,12,0.117859
duplicate,mhc_lite,12,1,2,0.076782
duplicate,mhc_lite,13,1,7,0.070557
duplicate,mhc_lite,14,15,13,0.070374
duplicate,mhc_lite,15,20,9,0.065552
duplicate,mhc_lite,16,27,6,0.065186
duplicate,mhc_lite,17,27,2,0.064819
duplicate,mhc_lite,18,25,18,0.062805
duplicate,mhc_lite,19,15,2,0.062744
duplicate,mhc_lite,20,15,0,0.059479
successor,mhc_lite,1,7,14,0.565672
successor,mhc_lite,2,2,18,0.523497
successor,mhc_lite,3,7,1,0.506179
successor,mhc_lite,4,8,8,0.277539
successor,mhc_lite,5,8,0,0.267222
successor,mhc_lite,6,8,16,0.250835
successor,mhc_lite,7,8,7,0.201374
successor,mhc_lite,8,11,5,0.184133
successor,mhc_lite,9,6,10,0.180186
successor,mhc_lite,10,7,7,0.160030
successor,mhc_lite,11,11,1,0.140741
successor,mhc_lite,12,7,9,0.108456
successor,mhc_lite,13,5,9,0.105797
successor,mhc_lite,14,11,19,0.096367
successor,mhc_lite,15,13,0,0.095424
successor,mhc_lite,16,9,4,0.092508
successor,mhc_lite,17,7,12,0.092246
successor,mhc_lite,18,11,7,0.090018
successor,mhc_lite,19,9,18,0.086455
successor,mhc_lite,20,5,12,0.084827
copy_suppression,mhc_lite,1,2,10,0.388755
copy_suppression,mhc_lite,2,8,4,0.372738
copy_suppression,mhc_lite,3,8,13,0.285632
copy_suppression,mhc_lite,4,7,3,0.283909
copy_suppression,mhc_lite,5,8,19,0.254234
copy_suppression,mhc_lite,6,7,15,0.219225
copy_suppression,mhc_lite,7,11,17,0.195414
copy_suppression,mhc_lite,8,7,18,0.192035
copy_suppression,mhc_lite,9,7,2,0.188040
copy_suppression,mhc_lite,10,20,2,0.175687
copy_suppression,mhc_lite,11,13,12,0.171231
copy_suppression,mhc_lite,12,8,9,0.161941
copy_suppression,mhc_lite,13,11,13,0.161289
copy_suppression,mhc_lite,14,7,12,0.158005
copy_suppression,mhc_lite,15,11,10,0.141585
copy_suppression,mhc_lite,16,7,16,0.141401
copy_suppression,mhc_lite,17,7,1,0.135806
copy_suppression,mhc_lite,18,6,16,0.130730
copy_suppression,mhc_lite,19,2,8,0.126805
copy_suppression,mhc_lite,20,8,6,0.123220
