head_type,model,rank,layer,head,score
duplicate,mhc_lite,2,1,0,0.385986328125
duplicate,mhc_lite,3,1,15,0.38525390625
duplicate,mhc_lite,4,1,3,0.380859375
duplicate,mhc_lite,5,1,14,0.36181640625
duplicate,mhc_lite,6,1,11,0.339599609375
duplicate,mhc_lite,7,1,10,0.31591796875
duplicate,mhc_lite,8,1,16,0.26220703125
duplicate,mhc_lite,9,8,16,0.17724609375
duplicate,mhc_lite,10,1,18,0.1417236328125
successor,residual,1,16,17,0.7880693078041077
successor,residual,2,15,12,0.5436193346977234
successor,residual,3,5,11,0.5430295467376709
successor,residual,4,21,19,0.37840256094932556
successor,residual,5,14,0,0.3106224536895752
successor,residual,6,0,6,0.27072182297706604
successor,residual,7,20,14,0.21381092071533203
successor,residual,8,18,5,0.21045033633708954
successor,residual,9,0,3,0.20276379585266113
successor,residual,10,13,6,0.19995276629924774
successor,mhc,1,7,15,0.966965913772583
successor,mhc,2,6,11,0.8572806715965271
successor,mhc,3,7,3,0.7256102561950684
successor,mhc,4,1,17,0.4831429421901703
successor,mhc,5,7,14,0.3155252933502197
successor,mhc,6,8,14,0.2853279113769531
successor,mhc,7,7,19,0.28267645835876465
successor,mhc,8,7,8,0.23626597225666046
successor,mhc,9,5,9,0.2347985953092575
successor,mhc,10,8,10,0.20942442119121552
successor,mhc_lite,1,7,14,0.5656717419624329
successor,mhc_lite,2,2,18,0.5234970450401306
successor,mhc_lite,3,7,1,0.5061788558959961
successor,mhc_lite,4,8,8,0.2775387763977051
successor,mhc_lite,5,8,0,0.26722240447998047
successor,mhc_lite,6,8,16,0.25083470344543457
successor,mhc_lite,7,8,7,0.20137445628643036
successor,mhc_lite,8,11,5,0.18413250148296356
successor,mhc_lite,9,6,10,0.18018579483032227
successor,mhc_lite,10,7,7,0.16002988815307617
copy_suppression,residual,1,7,11,0.24705982208251953
copy_suppression,residual,2,19,12,0.12048864364624023
copy_suppression,residual,3,5,13,0.10782551765441895
copy_suppression,residual,4,17,3,0.10219788551330566
copy_suppression,residual,5,30,15,0.10179829597473145
copy_suppression,residual,6,7,14,0.10128283500671387
copy_suppression,residual,7,7,1,0.09566354751586914
copy_suppression,residual,8,0,1,0.09526920318603516
copy_suppression,residual,9,24,17,0.09045982360839844
copy_suppression,residual,10,16,12,0.08074736595153809
copy_suppression,mhc,1,7,17,0.9952976703643799
copy_suppression,mhc,2,6,11,0.4645981788635254
copy_suppression,mhc,3,7,15,0.44501209259033203
copy_suppression,mhc,4,6,13,0.31885766983032227
copy_suppression,mhc,5,11,5,0.31281137466430664
copy_suppression,mhc,6,11,9,0.2739109992980957
copy_suppression,mhc,7,5,18,0.2690138816833496
copy_suppression,mhc,8,8,19,0.26384401321411133
copy_suppression,mhc,9,5,17,0.2475442886352539
copy_suppression,mhc,10,11,11,0.23620939254760742
copy_suppression,mhc_lite,1,2,10,0.38875484466552734
copy_suppression,mhc_lite,2,8,4,0.3727378845214844
copy_suppression,mhc_lite,3,8,13,0.2856323719024658
copy_suppression,mhc_lite,4,7,3,0.2839086055755615
copy_suppression,mhc_lite,5,8,19,0.25423431396484375
copy_suppression,mhc_lite,6,7,15,0.21922540664672852
copy_suppression,mhc_lite,7,11,17,0.19541406631469727
copy_suppression,mhc_lite,8,7,18,0.19203495979309082
copy_suppression,mhc_lite,9,7,2,0.18804049491882324
copy_suppression,mhc_lite,10,20,2,0.17568659782409668
